id,book_id,user_id,rating
26194,408,5180,2.159107414124523
26195,84270,70020,2.361853067721157
26196,5050,36211,2.412604927787968
26197,5972,51446,1.0
26198,14654,39271,2.7269338301948984
26199,7692,8950,1.9950982721520014
26200,1695,64666,2.0
26201,70102,48007,2.361853067721157
26202,243322,84258,2.361853067721157
26203,37375,17218,2.361853067721157
26204,4725,3785,2.2006616793997367
26205,246,28251,1.6074838214611218
26206,3414,2953,1.8828612302336531
26207,1324,69968,2.356089231483371
26208,2785,51668,1.4538874059104665
26209,5417,52894,2.2965887833035277
26210,953,25064,1.9648931120222197
26211,17481,63826,2.361853067721157
26212,6100,68604,1.997250763192878
26213,12221,43734,2.907144163689082
26214,1490,45973,1.8153414294191532
26215,45302,62894,2.361853067721157
26216,1024,28875,2.201108558616888
26217,305,64350,2.3678254503307663
26218,18388,3785,2.361853067721157
26219,17504,31926,2.361853067721157
26220,243272,80534,2.361853067721157
26221,39801,63164,2.361853067721157
26222,3789,26711,2.076552340003659
26223,6423,77134,1.6463541701117734
26224,748,42411,2.1418879104950155
26225,403,67592,1.8782767435570116
26226,21136,55434,2.361853067721157
26227,304,10335,2.8841488874415386
26228,13684,72856,1.6583790495069395
26229,5605,35196,1.645352249765374
26230,56581,28251,2.361853067721157
26231,19710,3785,2.361853067721157
26232,11530,67663,2.321983335076376
26233,10326,25253,2.6204023769678213
26234,9474,74600,1.9984492274587504
26235,16800,25752,2.361853067721157
26236,48349,29852,2.361853067721157
26237,102,40230,2.220575689206907
26238,17665,3248,2.361853067721157
26239,706,50805,1.3475917537820905
26240,166,37575,2.5171891768174617
26241,14367,39210,1.8817377775674429
26242,37585,52149,2.361853067721157
26243,1984,66884,2.0
26244,24808,49524,2.361853067721157
26245,4899,36729,1.8647970300577652
26246,25011,73140,2.361853067721157
26247,6814,3785,2.3000437683657697
26248,5486,12302,2.31299871143406
26249,1510,58230,2.099353742129226
26250,788,54287,2.291730901815124
26251,4812,40977,1.3650583030056758
26252,9578,21679,2.1408112295196884
26253,1209,9713,2.187174298960534
26254,19758,39209,2.361853067721157
26255,24595,45380,2.361853067721157
26256,165,8977,2.3558008628075235
26257,20599,200,2.361853067721157
26258,107,51326,2.063399938687478
26259,59999,32050,2.361853067721157
26260,243480,84404,2.361853067721157
26261,748,76616,1.9048940222359911
26262,28716,63695,2.361853067721157
26263,1908,5180,2.142716439141083
26264,60436,15706,2.361853067721157
26265,2143,51199,1.9420515497207858
26266,18543,75674,2.361853067721157
26267,48424,19440,2.361853067721157
26268,78018,37773,2.361853067721157
26269,35644,66069,2.361853067721157
26270,38802,21280,2.361853067721157
26271,3685,11198,2.9488414351525774
26272,19926,32682,2.361853067721157
26273,800,23604,2.169464369272323
26274,1770,75620,2.39399901820929
26275,1356,68901,1.857967351697377
26276,4258,35416,2.896070270684163
26277,1101,70366,1.9891664713976567
26278,247202,91800,0.00033242470580413535
26279,33871,29471,2.361853067721157
26280,9755,38805,2.6617129075612675
26281,11064,20221,1.5324567288914095
26282,9914,27445,2.13268165516621
26283,53891,74919,2.361853067721157
26284,5283,69889,1.4302936908491974
26285,12278,41914,2.3441316820428653
26286,16822,66971,2.361853067721157
26287,13323,21104,1.8164574634939894
26288,6100,65700,1.8820879784082485
26289,54224,17113,2.361853067721157
26290,29794,62418,2.361853067721157
26291,8786,53558,1.9514614443086666
26292,1172,32656,1.1877895980058029
26293,148,16644,1.9504145514896873
26294,4651,54075,2.5002459245927446
26295,5873,52757,3.3713070899456667
26296,16713,70967,2.361853067721157
26297,30671,15552,2.361853067721157
26298,25407,50191,2.361853067721157
26299,6994,32945,2.073903969880326
26300,12471,29855,1.726881608868438
26301,243373,80681,2.361853067721157
26302,2442,77170,2.3435205047476058
26303,245389,87559,2.361853067721157
26304,7710,5211,1.1340911830518168
26305,19048,25752,2.361853067721157
26306,5432,31020,1.2968211358228108
26307,4637,59263,1.914572483381185
26308,305,6621,1.7807259589639548
26309,2960,32920,1.9894634907808226
26310,5248,58230,2.0825440380883684
26311,19386,7427,2.361853067721157
26312,5432,33061,1.5266174418146001
26313,6013,28251,1.5796163930950697
26314,52712,8582,2.361853067721157
26315,118,29833,1.6783758020357706
26316,6699,30760,1.8531239880555277
26317,4858,63869,2.1150886342761908
26318,2247,39113,1.0
26319,31550,66954,2.361853067721157
26320,8469,68817,1.6734053603183914
26321,20902,32778,2.361853067721157
26322,44850,35908,2.361853067721157
26323,1862,14969,1.0
26324,37,71583,2.5662546532448753
26325,1005,77796,2.245616817773411
26326,29843,49142,2.361853067721157
26327,6637,7927,2.42905317976634
26328,1951,9058,1.2487692200963203
26329,23060,43670,2.361853067721157
26330,2714,70932,2.7358867277427397
26331,17724,40977,2.361853067721157
26332,35933,10147,2.361853067721157
26333,1284,36260,2.0283278956860453
26334,90,29084,2.8350516081898087
26335,246335,83259,0.0007618153077854893
26336,24300,72629,2.361853067721157
26337,2948,5239,1.8295541226855694
26338,16737,1401,2.361853067721157
26339,25663,38503,2.361853067721157
26340,244767,84261,2.361853067721157
26341,15082,71034,2.361853067721157
26342,26829,48405,2.361853067721157
26343,18476,43524,2.361853067721157
26344,29892,32919,2.361853067721157
26345,57128,38823,2.361853067721157
26346,55600,30760,2.361853067721157
26347,243246,84717,2.361853067721157
26348,86098,51036,2.361853067721157
26349,28045,50405,2.361853067721157
26350,1727,24030,2.0367372620779425
26351,19,30276,2.608651406913738
26352,2242,3659,2.2755561521339778
26353,8607,29461,2.4079530166703855
26354,10506,10717,2.3331043137241085
26355,1299,60648,3.6660225779110966
26356,53614,57666,2.361853067721157
26357,11530,25403,1.6385280204646693
26358,1020,2322,2.9409124011842502
26359,23299,52659,2.361853067721157
26360,11219,63411,2.2364000304815916
26361,7894,76465,1.8392869742382159
26362,30047,11722,2.361853067721157
26363,2802,22088,2.607496858352214
26364,4768,54366,2.5246384451430677
26365,780,1899,2.0000044366839527
26366,6252,65997,1.5356132864849679
26367,3190,8894,2.402107443077529
26368,1020,40906,2.753008130158487
26369,11485,438,2.3775589592112114
26370,4858,72507,1.2301879067080248
26371,3295,15720,2.260157278906456
26372,11304,63028,1.6837037053376676
26373,645,45947,3.3332616465866383
26374,1337,62912,2.318659819068746
26375,4113,3785,2.379022811058974
26376,26113,5180,2.361853067721157
26377,26,11331,2.303414677131571
26378,1507,18965,1.6663035294874908
26379,56731,74460,2.361853067721157
26380,15082,51387,2.361853067721157
26381,25594,4139,2.361853067721157
26382,1485,71349,2.215977753220057
26383,3839,1940,1.5
26384,10327,36761,1.9257396996533707
26385,4889,36761,1.9036245228494737
26386,31450,5180,2.361853067721157
26387,39961,3785,2.361853067721157
26388,70575,16127,2.361853067721157
26389,2219,5811,2.126060941590479
26390,63409,16415,2.361853067721157
26391,227,73506,3.338594837210484
26392,7857,68212,2.825423062944643
26393,15633,25529,2.361853067721157
26394,37630,6239,2.361853067721157
26395,50160,62951,2.361853067721157
26396,3243,68324,1.9399491262101862
26397,2526,75073,2.0890028352978223
26398,408,16216,1.5572103192307236
26399,5787,72392,1.6573652539541277
26400,218,52806,1.69945166883237
26401,27034,56442,2.361853067721157
26402,54234,12425,2.361853067721157
26403,23745,77061,2.361853067721157
26404,20955,69898,2.361853067721157
26405,1398,45973,1.8186607096916423
26406,15347,3295,2.361853067721157
26407,6205,2413,2.26149511919717
26408,19514,35889,2.361853067721157
26409,43822,27339,2.361853067721157
26410,27302,63135,2.361853067721157
26411,43874,61582,2.361853067721157
26412,46532,27316,2.361853067721157
26413,2373,68875,1.2051204450349378
26414,9848,17160,2.292393737876465
26415,4544,29436,1.9558458348169172
26416,18055,44379,2.361853067721157
26417,800,48265,1.5836149641993282
26418,2816,24812,2.495844508346086
26419,9994,3044,2.350738623949209
26420,14003,43652,1.4411103192501171
26421,12423,53578,2.9193640582537728
26422,34291,3785,2.361853067721157
26423,11464,36180,2.674954763803367
26424,52662,19907,2.361853067721157
26425,477,35781,2.140138369940202
26426,7666,25233,1.8628304254632226
26427,23500,10710,2.361853067721157
26428,1319,39611,1.443429333286372
26429,19109,49467,2.361853067721157
26430,6545,49953,2.253715058906009
26431,2536,38503,2.2217814557587197
26432,2696,19075,1.686312415708353
26433,8381,22826,1.7962783736346513
26434,243943,85847,2.361853067721157
26435,15612,59738,2.361853067721157
26436,10928,65328,2.4012091782416074
26437,93104,14125,2.361853067721157
26438,34551,27445,2.361853067721157
26439,5065,30643,2.667569903830627
26440,1352,17840,2.5763165707261413
26441,4726,59354,2.069682149605916
26442,3781,69435,2.5736177201632513
26443,3786,68017,2.9971382878726995
26444,7591,69113,2.045731120733362
26445,5667,8189,1.4299724988553972
26446,31660,5180,2.361853067721157
26447,114,28365,2.07593994655624
26448,1073,7716,2.3803670303141407
26449,14311,4284,2.1646159063099955
26450,3585,36176,2.5
26451,2308,4763,2.1009495891323313
26452,19096,64016,2.361853067721157
26453,220,20281,2.077222521198775
26454,5537,3785,2.333736708376281
26455,31475,3785,2.361853067721157
26456,26648,36729,2.361853067721157
26457,14073,62487,2.585822711741926
26458,32742,54482,2.361853067721157
26459,21691,69967,2.361853067721157
26460,3783,40048,1.8926023413728839
26461,26944,40365,2.361853067721157
26462,3827,66069,2.1270631115361582
26463,6404,62814,2.419515876951062
26464,16198,22826,2.361853067721157
26465,1132,60264,1.2724795068513541
26466,12350,34546,2.1427434426356355
26467,3344,28227,2.6495814305576815
26468,7092,53038,2.375405624038376
26469,10644,19907,2.6214206980287784
26470,1401,3785,2.1999597179526185
26471,18881,58705,2.361853067721157
26472,15866,51767,2.361853067721157
26473,54781,43652,2.361853067721157
26474,6483,35149,1.607342681467934
26475,27356,58341,2.361853067721157
26476,22378,63077,2.361853067721157
26477,26086,25291,2.361853067721157
26478,1757,56066,1.921222321106335
26479,52112,22330,2.361853067721157
26480,1094,7911,1.220184075490638
26481,2910,2290,1.0723162198367597
26482,2963,50820,1.5090587064447547
26483,14468,37740,2.4060129519355167
26484,6650,42099,2.8951928679949828
26485,2526,68604,2.000899136243949
26486,20541,69173,2.361853067721157
26487,4467,69889,1.4329739730260744
26488,1266,16276,1.8959077385559977
26489,17064,35566,2.361853067721157
26490,5814,63354,2.3373639030298086
26491,2184,11408,3.422224005428313
26492,43474,27615,2.361853067721157
26493,26606,59078,2.361853067721157
26494,19722,58599,2.361853067721157
26495,2602,75956,2.4027212947408505
26496,243768,81943,2.361853067721157
26497,5625,3062,2.003101637877235
26498,8664,17298,1.3689556867080817
26499,20770,44828,2.361853067721157
26500,5593,71641,2.438957487367473
26501,32621,60863,2.361853067721157
26502,245372,81084,2.361853067721157
26503,7628,28970,1.85041633360417
26504,5065,62814,2.430133961192628
26505,45,53829,2.295916866011499
26506,1485,50150,3.287104552729855
26507,7856,9801,2.023182467107305
26508,9195,19907,2.619446267607181
26509,3329,31758,1.8106064173078262
26510,18570,52773,2.361853067721157
26511,1813,68910,2.281190950658264
26512,12608,74696,2.4753278686609304
26513,4723,53601,1.4946930695123761
26514,3847,32297,2.0414259104444445
26515,3729,26009,2.753219221048961
26516,6567,18333,2.0897789213281253
26517,37817,33789,2.361853067721157
26518,13143,74600,2.001726955702063
26519,44,12329,2.8038737660670643
26520,33589,69435,2.361853067721157
26521,21646,28573,2.361853067721157
26522,4546,50171,1.4295621991892433
26523,15602,22111,2.361853067721157
26524,36131,43524,2.361853067721157
26525,149115,37020,0.001229971411475301
26526,96078,57579,2.361853067721157
26527,20821,46020,2.361853067721157
26528,237,47285,2.244258586987879
26529,25530,14858,2.361853067721157
26530,225,9815,2.5784569886264896
26531,12278,20221,1.5323687231681515
26532,92481,53549,2.361853067721157
26533,1454,32687,1.958982207356006
26534,7547,54610,2.9666291220153678
26535,32293,58390,2.361853067721157
26536,7782,60008,2.2635331631870583
26537,17433,14332,2.361853067721157
26538,26302,4366,2.361853067721157
26539,707,19257,2.92656172418704
26540,118715,25499,2.361853067721157
26541,15269,29291,2.361853067721157
26542,7768,9062,2.3567678073765
26543,5434,1940,1.5000000000000002
26544,81969,30623,2.361853067721157
26545,2243,9187,2.919409937735613
26546,9525,73104,3.241514275738597
26547,9334,41051,2.344183149236993
26548,34943,61063,2.361853067721157
26549,17222,44057,2.361853067721157
26550,31543,30022,2.361853067721157
26551,16031,53549,2.361853067721157
26552,2160,69162,2.649781912670828
26553,4568,70100,2.6285114748703395
26554,243553,85242,0.0007618153077854893
26555,13094,32424,2.2390449777137134
26556,1969,26711,2.078944378271091
26557,7687,40606,1.7099891538193688
26558,18810,9088,2.361853067721157
26559,10895,68119,1.3101479568811458
26560,9208,23432,1.6749310112557414
26561,16781,65691,2.361853067721157
26562,18448,59354,2.361853067721157
26563,225,73746,2.254860933157394
26564,2849,23982,2.8018814553816216
26565,11740,76213,2.302690836844537
26566,162,876,2.556042987802217
26567,12921,42359,2.368897120945458
26568,3892,7071,1.961417255306558
26569,13832,37875,2.778944320032244
26570,36672,8493,2.361853067721157
26571,1115,38761,1.8355611975922121
26572,3171,44312,2.0679101521029857
26573,14464,59078,1.6517043436666698
26574,6587,30276,2.6061124007955905
26575,500,14482,2.4130740506315673
26576,19478,46175,2.361853067721157
26577,58299,21992,2.361853067721157
26578,50579,37830,2.361853067721157
26579,37973,31758,2.361853067721157
26580,516,32920,1.9863290920279426
26581,18400,42908,2.361853067721157
26582,243302,91413,2.361853067721157
26583,42113,18459,2.361853067721157
26584,2380,46324,2.306830197616638
26585,17724,49260,2.361853067721157
26586,26238,4277,2.361853067721157
26587,219,31596,2.5439675496482264
26588,10499,75944,1.934678871137843
26589,4941,15060,2.184883850888972
26590,245695,88267,2.361853067721157
26591,17695,58313,2.361853067721157
26592,2127,9713,2.171002243394011
26593,12129,58346,1.6456227692217988
26594,25839,6704,2.361853067721157
26595,6401,17453,1.1737535792334635
26596,6402,56648,2.010425178969709
26597,52486,66385,2.361853067721157
26598,1499,10104,2.0938890430286987
26599,103185,28099,2.361853067721157
26600,69246,13606,2.361853067721157
26601,1815,63523,1.5293233951353222
26602,50984,27775,2.361853067721157
26603,1919,7927,2.4163647404441186
26604,6908,3434,2.4747466546137042
26605,28222,63889,2.361853067721157
26606,1043,77695,2.2519532881468303
26607,9119,63028,1.6341567615156014
26608,7282,68147,2.220535268744018
26609,40832,60337,2.361853067721157
26610,22500,9271,2.361853067721157
26611,4601,49467,2.296827067685253
26612,10534,46602,2.426069412383396
26613,8681,46903,1.3424524651101872
26614,31650,26143,2.361853067721157
26615,3743,30404,2.470417207456534
26616,608,51434,1.6244682645815536
26617,22405,442,2.361853067721157
26618,40260,53179,2.361853067721157
26619,20781,2659,2.361853067721157
26620,41331,3785,2.361853067721157
26621,3727,61225,3.145581424972428
26622,7743,72629,1.3120215161853752
26623,565,18607,2.23553985510623
26624,249,21807,1.7012341778426654
26625,11532,66069,2.103204903427108
26626,54057,45488,2.361853067721157
26627,1488,27445,2.099879553429119
26628,9575,27330,2.8044296248707368
26629,8041,77796,2.301883861167078
26630,13642,3785,2.222951893561067
26631,22410,73094,2.361853067721157
26632,12323,25499,2.3313358441634455
26633,6860,69086,2.6494854195381565
26634,8643,39324,4.250977617035014
26635,25161,40048,2.361853067721157
26636,29419,71845,2.361853067721157
26637,28381,66367,2.361853067721157
26638,1222,25752,2.6426287560114825
26639,5605,33093,2.2467775938002923
26640,68245,42150,2.361853067721157
26641,62582,17312,2.361853067721157
26642,3939,35302,1.987123339690174
26643,1435,16093,1.958068290461188
26644,677,8359,1.7557726972535441
26645,11465,48830,2.0594826800929606
26646,10715,76499,1.790482245363116
26647,2232,26161,1.9470242216764524
26648,3025,63391,1.6512698342588865
26649,14142,31433,2.205841673104104
26650,2230,22387,1.0
26651,68188,59833,2.361853067721157
26652,19383,52773,2.361853067721157
26653,244061,79938,2.361853067721157
26654,8437,24103,2.100020749226813
26655,71548,66185,2.361853067721157
26656,16738,49368,2.361853067721157
26657,886,19075,1.6841106369606278
26658,17665,26517,2.361853067721157
26659,6294,69272,1.9948116858642087
26660,4726,42908,1.915246721523849
26661,11538,3459,1.7433030111733638
26662,22306,18607,2.361853067721157
26663,38841,9161,2.361853067721157
26664,3459,9352,2.534318230557365
26665,4646,62091,2.2290940433588378
26666,33801,45056,2.361853067721157
26667,13809,68444,1.5128111055975577
26668,10153,3079,1.1998474052479722
26669,15091,40751,2.361853067721157
26670,1001,17771,2.4433464241255924
26671,1024,22081,1.3447105623408453
26672,243233,84491,2.361853067721157
26673,7666,9325,1.7265213183789163
26674,2526,42074,2.3851790571089992
26675,8412,6380,1.7789976798273694
26676,31769,45349,2.361853067721157
26677,246581,82267,2.361853067721157
26678,42366,3785,2.361853067721157
26679,11908,42269,1.8850476960900775
26680,14839,59105,2.7321928794691233
26681,3407,44767,2.075390290757157
26682,27780,27721,2.361853067721157
26683,20560,25233,2.361853067721157
26684,5947,17636,1.8993751109941601
26685,175,38309,2.41758863611754
26686,63360,68212,2.361853067721157
26687,10181,50869,1.500902232260155
26688,40518,57401,2.361853067721157
26689,9987,54586,2.0799687760866714
26690,9383,55317,2.1265592332606715
26691,18385,32734,2.361853067721157
26692,1116,1135,2.898934184974219
26693,16245,44828,2.361853067721157
26694,10182,30135,1.9643091604758827
26695,65012,21931,2.361853067721157
26696,5068,54681,1.798159816297452
26697,22420,61336,2.361853067721157
26698,12921,16217,2.7829667196019567
26699,2861,27446,1.9413094271618965
26700,21081,15159,2.361853067721157
26701,1714,54208,3.0129723448104735
26702,1920,45973,1.8379892418002335
26703,1175,32915,2.4464468154890073
26704,2885,15921,3.202598536940273
26705,52650,50150,2.361853067721157
26706,15357,71706,2.361853067721157
26707,581,57264,3.053023827533994
26708,7604,30285,2.1020281045535025
26709,80606,23372,2.361853067721157
26710,4991,22133,2.1139389025768374
26711,8437,13707,1.6647515661782692
26712,1043,20271,1.6099432576127888
26713,13038,36729,1.8377830521597938
26714,48358,13215,2.361853067721157
26715,39452,57666,2.361853067721157
26716,263,67758,1.9600556872115034
26717,2308,10665,1.922256714863063
26718,3361,12975,1.6814887855721077
26719,245093,85872,2.361853067721157
26720,22933,59833,2.361853067721157
26721,16845,1428,2.361853067721157
26722,26337,4969,2.361853067721157
26723,1926,55329,2.57355478467639
26724,18108,46368,2.361853067721157
26725,1940,74159,1.9833432757594178
26726,7189,2383,1.4047881901530408
26727,27449,35341,2.361853067721157
26728,9501,30022,1.7612904773487739
26729,5755,45235,1.9074053342821988
26730,1106,43225,1.8904202983368348
26731,2001,71687,2.4271973607644077
26732,18474,50072,2.361853067721157
26733,73,35180,1.840038460597995
26734,13654,69051,2.1073109381870583
26735,456,10772,1.499319383045452
26736,1352,43084,3.442659834576651
26737,1100,3785,2.203572684265727
26738,681,59532,1.6402311293985894
26739,9406,23470,2.0705388613369347
26740,8355,60161,1.8971258737644676
26741,2001,62940,2.318055624436655
26742,6398,21555,2.3380160887682004
26743,276,77410,2.1244493765342263
26744,1295,27497,1.864524960835944
26745,23423,3785,2.361853067721157
26746,2143,8248,1.9931818086931097
26747,12449,68119,1.3099784357621076
26748,25769,6575,2.361853067721157
26749,18476,3785,2.361853067721157
26750,1545,58590,2.472378862207698
26751,18905,24359,2.361853067721157
26752,20724,46324,2.361853067721157
26753,35509,64539,2.361853067721157
26754,49711,11745,2.361853067721157
26755,4922,2587,1.9412881296058169
26756,26944,16340,2.361853067721157
26757,14159,54586,2.0233586383209614
26758,6657,34642,2.229293662418776
26759,6863,49506,2.1350684918088225
26760,9154,2846,1.4580213895194416
26761,47771,29946,2.361853067721157
26762,776,35150,1.6714279708818305
26763,244800,86840,2.361853067721157
26764,52,30739,1.2153545836151478
26765,953,59419,3.0871570731773463
26766,30216,5125,2.361853067721157
26767,2988,34612,1.8688928148430448
26768,26293,29379,2.361853067721157
26769,45703,65038,2.361853067721157
26770,2313,76205,1.9403123256014414
26771,2445,43652,1.4402691679838326
26772,9135,40815,2.051666592561409
26773,4015,20407,1.9643837793742467
26774,12578,37223,1.9863516084011068
26775,10597,68675,2.231004332797523
26776,32613,63028,2.361853067721157
26777,243392,81158,2.361853067721157
26778,38806,34529,2.361853067721157
26779,33497,21807,2.361853067721157
26780,44709,38536,2.361853067721157
26781,5662,67716,2.350544934251605
26782,341,3404,2.482985466463928
26783,21374,7406,2.361853067721157
26784,23816,21807,2.361853067721157
26785,408,45947,3.3483694719729313
26786,3175,56158,2.2515154032151714
26787,7737,56116,1.9767694038317798
26788,20902,15384,2.361853067721157
26789,11002,32734,2.960834535996973
26790,408,74900,1.6335289961704398
26791,8354,63645,1.5278961843391397
26792,231,18466,3.172816552225467
26793,91421,23129,2.361853067721157
26794,7006,55277,1.509318759492727
26795,2082,8359,1.749352249439842
26796,9751,30929,2.007016945821049
26797,17319,9325,2.361853067721157
26798,13096,52773,1.8179970053454901
26799,21670,50296,2.361853067721157
26800,7188,14491,2.080587842395054
26801,1106,58797,2.730323332322175
26802,94580,14351,2.361853067721157
26803,9855,10798,1.819113341162405
26804,24999,41673,2.361853067721157
26805,13790,12879,1.9123722583687974
26806,3919,33319,2.115951715831439
26807,7862,5180,2.1773922357206312
26808,34208,16377,2.361853067721157
26809,12317,65765,2.03416493684231
26810,10039,22166,1.6264923347426614
26811,50655,31607,2.361853067721157
26812,362,31842,1.9284091110838084
26813,11842,3785,2.2228625901454517
26814,147080,20064,2.361853067721157
26815,9504,32231,1.3089693466781387
26816,82939,12390,2.361853067721157
26817,8584,22133,2.1141355719773007
26818,1377,7129,2.053237042707216
26819,1312,11083,1.9914387343762507
26820,19295,69347,2.361853067721157
26821,11454,66480,1.9728804604332881
26822,43867,19593,2.361853067721157
26823,222,69405,2.265546386866388
26824,48914,23853,2.361853067721157
26825,1024,70936,2.9742185866232767
26826,151,45427,2.978499689913098
26827,4577,48095,2.593077326008175
26828,5951,74064,2.32312216167724
26829,784,42296,2.0000290671247343
26830,9319,36579,1.6407969718279538
26831,12602,72561,0.0007618153077854893
26832,161,55023,2.480982561415208
26833,1194,10974,2.593934144326795
26834,3979,6410,2.860329089361191
26835,17233,6030,2.361853067721157
26836,6702,46817,2.0069635274842144
26837,362,22421,2.0927623391768124
26838,2526,26552,2.5096074501911247
26839,526,50593,1.9507836834902068
26840,30105,38886,2.361853067721157
26841,18420,74879,2.361853067721157
26842,17222,16554,2.361853067721157
26843,4588,62910,2.0545089082039727
26844,4637,22081,1.3338782738062316
26845,30371,66480,2.361853067721157
26846,23514,47906,2.361853067721157
26847,20063,70299,2.361853067721157
26848,38293,46744,2.361853067721157
26849,1410,67743,2.2364250737450564
26850,243406,82627,0.0007618153077854893
26851,7759,17298,1.3699467595195673
26852,712,25042,1.3296311012649733
26853,36635,32043,2.361853067721157
26854,11130,65832,1.2116271454024197
26855,14720,2659,2.039957751028375
26856,11649,67412,2.047132101522725
26857,1802,23754,2.185234638099771
26858,4577,63218,2.2070054990052475
26859,4200,1605,1.1272633396471496
26860,6400,47034,1.4439993682515182
26861,10258,26654,2.0720832038793757
26862,34233,67663,2.361853067721157
26863,44567,63385,2.361853067721157
26864,33561,65943,2.361853067721157
26865,25900,38840,2.361853067721157
26866,1220,5021,2.910930206430171
26867,21322,36304,2.361853067721157
26868,25605,14858,2.361853067721157
26869,3888,70038,2.114249983655435
26870,597,50172,1.3496102529814107
26871,1025,9088,2.1118220039964415
26872,222,33655,1.6785909391400329
26873,69207,3785,2.361853067721157
26874,4282,76421,2.086608562635204
26875,1514,55848,2.259904699280076
26876,3847,14243,1.7046002830373346
26877,1012,11785,1.8952519112746031
26878,8381,75749,2.6333446804094294
26879,245465,89498,2.361853067721157
26880,27458,38652,2.361853067721157
26881,147080,68242,2.361853067721157
26882,5911,51326,1.9474184407940742
26883,3113,30947,1.689624603796334
26884,6196,7714,3.090612874230443
26885,2864,16850,1.5930180034546673
26886,3490,68436,1.8356198454949562
26887,8454,69658,1.6058437467170603
26888,39900,73818,2.361853067721157
26889,8956,28573,1.5017087752343716
26890,11099,21117,2.3641231276588637
26891,13525,64125,1.3411254051133967
26892,1990,21638,1.6966377155563064
26893,1175,46749,2.879761981552307
26894,15512,37394,2.361853067721157
26895,37900,28251,2.361853067721157
26896,788,49467,2.4366336432946576
26897,15066,60378,2.361853067721157
26898,11378,73890,1.7075445915010545
26899,25609,11834,2.361853067721157
26900,1791,69347,1.8172985133420632
26901,6789,15392,1.2532390024638345
26902,3002,14208,1.9585607480271514
26903,5545,76456,2.243925627705434
26904,4173,55129,2.747919730520162
26905,96593,14627,2.361853067721157
26906,1484,31596,2.5731015658111973
26907,2437,63918,1.720029937992275
26908,110737,43524,2.361853067721157
26909,595,9325,1.7267838173562868
26910,105931,22081,2.361853067721157
26911,15379,11800,2.361853067721157
26912,70981,34326,2.361853067721157
26913,25220,16127,2.361853067721157
26914,1352,36355,2.1340093689532185
26915,400,28970,1.8483597757815071
26916,5450,74099,2.091741665211853
26917,20147,3785,2.361853067721157
26918,2438,10717,2.295647449325795
26919,1863,27330,2.7920282087918094
26920,410,41139,1.5632991576875426
26921,9984,3785,2.207156649679497
26922,56514,42075,2.361853067721157
26923,243487,91362,0.0007618153077854893
26924,33878,55378,2.361853067721157
26925,37,32920,1.986088953749963
26926,2219,22081,1.3473255824690882
26927,7829,55730,1.7753790985692999
26928,24886,51742,2.361853067721157
26929,31139,25513,2.361853067721157
26930,1922,13888,1.7356808136766193
26931,10570,30404,2.422048538102239
26932,2885,53348,2.0666701197776347
26933,4543,38873,2.500776194177746
26934,9147,22209,2.5
26935,21010,4214,2.361853067721157
26936,1134,45374,2.250618955567602
26937,3283,62634,1.6482502203334162
26938,12732,64744,1.3741940737922593
26939,145,71563,1.6263854644349092
26940,7818,37731,1.3776694820355002
26941,18517,39563,2.361853067721157
26942,13648,70145,2.8593550270497734
26943,245489,80339,0.0007618153077854893
26944,1073,1255,1.7136127501272675
26945,16138,28238,2.361853067721157
26946,17699,4270,2.361853067721157
26947,2941,36161,3.317053351579921
26948,1406,54100,2.9280855964931987
26949,32751,19480,2.361853067721157
26950,4467,40492,2.082809410262102
26951,75882,18067,2.361853067721157
26952,1362,29899,2.62661710092637
26953,26117,68895,2.361853067721157
26954,243326,88845,2.361853067721157
26955,558,11130,2.1370396075219107
26956,9755,71731,1.123531866944583
26957,2408,28365,2.0116620513938654
26958,20337,58305,2.361853067721157
26959,1130,9325,1.7254974037686996
26960,26134,47413,2.361853067721157
26961,5666,39343,1.409209658986525
26962,6538,3785,2.2061536419563486
26963,244139,90547,2.361853067721157
26964,1595,9310,2.627488788017153
26965,123,9211,2.193710016770618
26966,9408,43953,1.5
26967,18382,17636,2.361853067721157
26968,243242,94145,0.0007618153077854893
26969,305,2641,1.6217671130701385
26970,12406,76163,2.510160054489212
26971,68437,72967,2.361853067721157
26972,244146,78414,2.361853067721157
26973,5758,39477,2.7895097262810933
26974,2498,84252,5.0
26975,45712,17756,2.361853067721157
26976,1355,51538,1.2877113034552166
26977,642,9128,2.337696278137608
26978,33253,38562,2.361853067721157
26979,10939,32549,1.3368799763238424
26980,34788,45663,2.361853067721157
26981,247916,81662,2.361853067721157
26982,706,2412,2.875391096987546
26983,51210,40515,2.361853067721157
26984,4857,5777,1.9732220492781911
26985,2799,73278,2.268716995902723
26986,33801,46143,2.361853067721157
26987,8030,68675,2.3782574357534707
26988,2001,41281,2.0222136928091072
26989,9297,75074,1.849594970032318
26990,246385,93895,0.0007618153077854893
26991,59582,47856,2.361853067721157
26992,7007,44937,2.1010336089268518
26993,248648,91745,2.361853067721157
26994,2105,60508,1.516963850172704
26995,2792,1226,1.4725377784123854
26996,2866,60508,1.4939542196265216
26997,9552,39902,2.2802610021127023
26998,247820,89976,2.361853067721157
26999,3459,21104,1.9484127698431268
27000,244294,94314,0.0007618153077854893
27001,23420,28423,2.361853067721157
27002,21231,21280,2.361853067721157
27003,72998,63610,0.0026261551758526695
27004,3436,67115,1.872077200300125
